CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
00L,NHS NORTHUMBERLAND CCG,50303.08,332393,151.34
00N,NHS SOUTH TYNESIDE CCG,25456.26,158714,160.39
00P,NHS SUNDERLAND CCG,44285.88,284680,155.56
00Q,NHS BLACKBURN WITH DARWEN CCG,26830.54,180387,148.74
00R,NHS BLACKPOOL CCG,30860.43,175319,176.02
00T,NHS BOLTON CCG,44681.66,318181,140.43
00V,NHS BURY CCG,28625.68,208155,137.52
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,26441.02,187507,141.01
00Y,NHS OLDHAM CCG,35603.72,261244,136.29
01A,NHS EAST LANCASHIRE CCG,53606.2,393262,136.31
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",34986.65,240918,145.22
01E,NHS GREATER PRESTON CCG,30815.78,218104,141.29
01F,NHS HALTON CCG,21794.17,134654,161.85
01G,NHS SALFORD CCG,43011.92,293484,146.56
01H,NHS NORTH CUMBRIA CCG,52876.41,328032,161.19
01J,NHS KNOWSLEY CCG,28836.84,169233,170.4
01K,NHS MORECAMBE BAY CCG,45173.37,351107,128.66
01T,NHS SOUTH SEFTON CCG,30749.7,156948,195.92
01V,NHS SOUTHPORT AND FORMBY CCG,20446.62,126215,162.0
01W,NHS STOCKPORT CCG,43792.12,318944,137.3
01X,NHS ST HELENS CCG,34486.31,200047,172.39
01Y,NHS TAMESIDE AND GLOSSOP CCG,32461.18,252412,128.6
02A,NHS TRAFFORD CCG,35574.82,244922,145.25
02E,NHS WARRINGTON CCG,27496.19,221828,123.95
02G,NHS WEST LANCASHIRE CCG,16000.65,113831,140.56
02H,NHS WIGAN BOROUGH CCG,53701.13,336205,159.73
02M,NHS FYLDE AND WYRE CCG,29409.45,181334,162.18
02P,NHS BARNSLEY CCG,39152.6,264893,147.81
02Q,NHS BASSETLAW CCG,14821.92,121080,122.41
02T,NHS CALDERDALE CCG,29076.66,222469,130.7
02X,NHS DONCASTER CCG,43159.97,326878,132.04
02Y,NHS EAST RIDING OF YORKSHIRE CCG,37636.19,307521,122.39
03F,NHS HULL CCG,39883.43,304299,131.07
03H,NHS NORTH EAST LINCOLNSHIRE CCG,24546.61,171064,143.49
03K,NHS NORTH LINCOLNSHIRE CCG,24659.93,183165,134.63
03L,NHS ROTHERHAM CCG,32204.81,265898,121.12
03N,NHS SHEFFIELD CCG,76058.12,612762,124.12
03Q,NHS VALE OF YORK CCG,41717.44,366008,113.98
03R,NHS WAKEFIELD CCG,54550.47,386718,141.06
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,42333.45,341853,123.84
04C,NHS LEICESTER CITY CCG,42917.89,422140,101.67
04V,NHS WEST LEICESTERSHIRE CCG,46324.59,404415,114.55
04Y,NHS CANNOCK CHASE CCG,23744.67,135830,174.81
05D,NHS EAST STAFFORDSHIRE CCG,20135.09,147399,136.6
05G,NHS NORTH STAFFORDSHIRE CCG,33301.93,216795,153.61
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,34920.35,217058,160.88
05V,NHS STAFFORD AND SURROUNDS CCG,24825.17,151265,164.12
05W,NHS STOKE ON TRENT CCG,42168.83,296555,142.2
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,139695.04,1012463,137.98
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,72484.74,615246,117.81
06L,NHS IPSWICH AND EAST SUFFOLK CCG,48682.79,417648,116.56
06N,NHS HERTS VALLEYS CCG,81178.73,665691,121.95
06Q,NHS MID ESSEX CCG,50692.09,402894,125.82
06T,NHS NORTH EAST ESSEX CCG,51275.75,362511,141.45
07G,NHS THURROCK CCG,23400.35,183610,127.45
07H,NHS WEST ESSEX CCG,46158.73,323420,142.72
07K,NHS WEST SUFFOLK CCG,36655.17,260857,140.52
09D,NHS BRIGHTON AND HOVE CCG,26738.35,325220,82.22
10Q,NHS OXFORDSHIRE CCG,70268.69,782851,89.76
10R,NHS PORTSMOUTH CCG,29294.59,229918,127.41
11J,NHS DORSET CCG,104702.5,814403,128.56
11M,NHS GLOUCESTERSHIRE CCG,69924.13,669875,104.38
11N,NHS KERNOW CCG,71412.67,595037,120.01
11X,NHS SOMERSET CCG,73768.75,591343,124.75
12F,NHS WIRRAL CCG,59431.85,339203,175.21
13T,NHS NEWCASTLE GATESHEAD CCG,75182.69,531372,141.49
14L,NHS MANCHESTER CCG,92727.31,679547,136.45
14Y,NHS BUCKINGHAMSHIRE CCG,63090.43,575974,109.54
15A,NHS BERKSHIRE WEST CCG,56135.26,560543,100.14
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",95893.92,1046750,91.61
15E,NHS BIRMINGHAM AND SOLIHULL CCG,173811.15,1341558,129.56
15F,NHS LEEDS CCG,99235.28,898305,110.47
15M,NHS DERBY AND DERBYSHIRE CCG,151310.25,1070936,141.29
15N,NHS DEVON CCG,158868.62,1260595,126.03
16C,NHS TEES VALLEY CCG,119188.36,713029,167.16
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,117104.24,811243,144.35
26A,NHS NORFOLK AND WAVENEY CCG,166896.94,1077072,154.95
27D,NHS CHESHIRE CCG,107452.0,790644,135.9
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,80820.76,647232,124.87
36L,NHS SOUTH WEST LONDON CCG,171327.64,1718524,99.69
42D,NHS NORTH YORKSHIRE CCG,58469.65,434925,134.44
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,126401.94,1101981,114.7
70F,NHS WEST SUSSEX CCG,111466.79,916634,121.6
71E,NHS LINCOLNSHIRE CCG,122637.14,804269,152.48
