CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
00L,NHS NORTHUMBERLAND CCG,112845.88999999998,333252,338.62029335157774
00N,NHS SOUTH TYNESIDE CCG,55816.479999999996,158819,351.44711904746913
00P,NHS SUNDERLAND CCG,96502.01000000001,286160,337.23095471065136
00Q,NHS BLACKBURN WITH DARWEN CCG,62035.149999999994,181242,342.27800399465906
00R,NHS BLACKPOOL CCG,71264.79,176473,403.8282910133561
00T,NHS BOLTON CCG,100595.24000000002,319777,314.5793474827771
00V,NHS BURY CCG,64314.509999999995,208676,308.2027161724396
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,59817.47,187858,318.41853953518086
00Y,NHS OLDHAM CCG,83014.32,262345,316.43187405896816
01A,NHS EAST LANCASHIRE CCG,120467.17000000001,395404,304.6685668329102
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",77191.43000000001,242414,318.4281023373238
01E,NHS GREATER PRESTON CCG,72226.81999999999,221316,326.35155162753705
01F,NHS HALTON CCG,48566.219999999994,135187,359.25214702597134
01G,NHS SALFORD CCG,95722.13,301296,317.701297063353
01H,NHS NORTH CUMBRIA CCG,116999.7,329142,355.4687642415735
01J,NHS KNOWSLEY CCG,61884.509999999995,170263,363.46422886945487
01K,NHS MORECAMBE BAY CCG,101760.15999999999,353715,287.68969367994004
01T,NHS SOUTH SEFTON CCG,69089.82,157096,439.7936293731222
01V,NHS SOUTHPORT AND FORMBY CCG,46854.310000000005,126572,370.17910754353255
01W,NHS STOCKPORT CCG,103230.57,320647,321.94459951285995
01X,NHS ST HELENS CCG,76868.99,200316,383.73864294414824
01Y,NHS TAMESIDE AND GLOSSOP CCG,73797.65,253494,291.12188059677936
02A,NHS TRAFFORD CCG,81026.23000000001,245509,330.0336443877822
02E,NHS WARRINGTON CCG,62102.69,223517,277.843251296322
02G,NHS WEST LANCASHIRE CCG,35398.700000000004,115211,307.2510437371432
02H,NHS WIGAN BOROUGH CCG,122463.56999999998,338179,362.1264773980643
02M,NHS FYLDE AND WYRE CCG,67091.29999999999,182526,367.5711953365547
02P,NHS BARNSLEY CCG,87298.52,265401,328.9306370360323
02Q,NHS BASSETLAW CCG,33166.21,121997,271.86086543111713
02T,NHS CALDERDALE CCG,66366.79000000001,222386,298.4306116392219
02X,NHS DONCASTER CCG,96533.1,328002,294.30643715587104
02Y,NHS EAST RIDING OF YORKSHIRE CCG,86347.2,307946,280.3972124982951
03F,NHS HULL CCG,91503.95999999999,306976,298.08180444073804
03H,NHS NORTH EAST LINCOLNSHIRE CCG,56427.39,171725,328.59158538360754
03K,NHS NORTH LINCOLNSHIRE CCG,55164.51,183791,300.14804859868
03L,NHS ROTHERHAM CCG,71997.35,266776,269.87941194110414
03N,NHS SHEFFIELD CCG,167071.41999999998,618415,270.1606849769168
03Q,NHS VALE OF YORK CCG,92380.93000000001,369003,250.35278845971445
03R,NHS WAKEFIELD CCG,124428.93999999999,388365,320.3917448791729
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,93813.0,347941,269.62329820285623
04C,NHS LEICESTER CITY CCG,98422.53,426727,230.6451900160993
04V,NHS WEST LEICESTERSHIRE CCG,105060.79,408758,257.0244252100265
04Y,NHS CANNOCK CHASE CCG,54150.62999999999,136029,398.08151203052284
05D,NHS EAST STAFFORDSHIRE CCG,44757.450000000004,148094,302.2232500979108
05G,NHS NORTH STAFFORDSHIRE CCG,74329.46,218060,340.86700908006975
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,77515.79,218157,355.32112194428777
05V,NHS STAFFORD AND SURROUNDS CCG,54417.39999999999,152112,357.74560849900064
05W,NHS STOKE ON TRENT CCG,96236.06,297825,323.1295559472845
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,301284.08,1023980,294.22848102502
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,162238.33000000002,617160,262.8788806792404
06L,NHS IPSWICH AND EAST SUFFOLK CCG,108587.11,419134,259.0749259186799
06N,NHS HERTS VALLEYS CCG,177551.18,669123,265.34909127320384
06Q,NHS MID ESSEX CCG,114669.40999999999,404882,283.21686318482915
06T,NHS NORTH EAST ESSEX CCG,112341.86,365518,307.3497338024393
07G,NHS THURROCK CCG,54762.54000000001,184360,297.0413321761771
07H,NHS WEST ESSEX CCG,106804.36000000002,324369,329.2680866543967
07K,NHS WEST SUFFOLK CCG,81869.37,262254,312.1758676702738
09D,NHS BRIGHTON AND HOVE CCG,59325.67999999999,329501,180.04704082840416
10Q,NHS OXFORDSHIRE CCG,157124.53999999998,794251,197.82731151739185
10R,NHS PORTSMOUTH CCG,63388.68,230618,274.8644078085839
11J,NHS DORSET CCG,229250.90999999997,819738,279.66363643017644
11M,NHS GLOUCESTERSHIRE CCG,156229.68,674367,231.66863147218058
11N,NHS KERNOW CCG,157173.72,597654,262.98446927486475
11X,NHS SOMERSET CCG,157922.25,594251,265.7500786704608
12F,NHS WIRRAL CCG,130248.98,339466,383.68785091879596
13T,NHS NEWCASTLE GATESHEAD CCG,166051.08,539222,307.94566987252
14L,NHS MANCHESTER CCG,208095.71000000005,697380,298.3964409647539
14Y,NHS BUCKINGHAMSHIRE CCG,143910.02000000002,578208,248.8897075101002
15A,NHS BERKSHIRE WEST CCG,128006.41,568374,225.21510484293793
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",212584.50000000003,1059638,200.61992869262903
