CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
00L,NHS NORTHUMBERLAND CCG,88279.45999999999,332994,265.1082602088926
00N,NHS SOUTH TYNESIDE CCG,44009.520000000004,158713,277.28995104370784
00P,NHS SUNDERLAND CCG,76135.86,285707,266.48230529878515
00Q,NHS BLACKBURN WITH DARWEN CCG,48273.26999999999,180828,266.9568319065631
00R,NHS BLACKPOOL CCG,55910.619999999995,175717,318.1856052630081
00T,NHS BOLTON CCG,79259.29000000001,319027,248.4406962420109
00V,NHS BURY CCG,49568.259999999995,208399,237.8526768362612
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,46327.490000000005,187784,246.70626890469904
00Y,NHS OLDHAM CCG,64295.15,261807,245.58224188046918
01A,NHS EAST LANCASHIRE CCG,93859.87,394530,237.9029985045497
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",60775.0,241717,251.43039173909983
01E,NHS GREATER PRESTON CCG,55743.569999999985,220210,253.13823168793417
01F,NHS HALTON CCG,37826.12999999999,135163,279.8556557637814
01G,NHS SALFORD CCG,75735.07,298921,253.36149015960743
01H,NHS NORTH CUMBRIA CCG,91809.69,328698,279.3131993501634
01J,NHS KNOWSLEY CCG,49415.09,169801,291.01766185122585
01K,NHS MORECAMBE BAY CCG,79988.22,353573,226.22830363178184
01T,NHS SOUTH SEFTON CCG,53923.49,156991,343.48140976234305
01V,NHS SOUTHPORT AND FORMBY CCG,36764.880000000005,126536,290.548776632737
01W,NHS STOCKPORT CCG,79923.54,319767,249.94305228494497
01X,NHS ST HELENS CCG,60309.560000000005,200116,301.3730036578784
01Y,NHS TAMESIDE AND GLOSSOP CCG,57827.469999999994,252981,228.58424150430267
02A,NHS TRAFFORD CCG,63250.65,245232,257.92168232530827
02E,NHS WARRINGTON CCG,48039.39,222950,215.47158555729985
02G,NHS WEST LANCASHIRE CCG,27709.380000000005,114973,241.00771485479203
02H,NHS WIGAN BOROUGH CCG,94735.35999999999,337322,280.8454829510082
02M,NHS FYLDE AND WYRE CCG,51945.37999999999,182239,285.03986523192066
02P,NHS BARNSLEY CCG,68938.91,265103,260.04575580057565
02Q,NHS BASSETLAW CCG,25633.649999999998,121536,210.91405015797787
02T,NHS CALDERDALE CCG,52040.810000000005,222229,234.1765026166702
02X,NHS DONCASTER CCG,75621.52,327297,231.04861944961303
02Y,NHS EAST RIDING OF YORKSHIRE CCG,66892.25,307608,217.45939637460663
03F,NHS HULL CCG,71262.37,306184,232.7436116844773
03H,NHS NORTH EAST LINCOLNSHIRE CCG,43876.490000000005,171453,255.90972453092104
03K,NHS NORTH LINCOLNSHIRE CCG,43024.24,183493,234.473467652717
03L,NHS ROTHERHAM CCG,56267.82,266487,211.14658501165158
03N,NHS SHEFFIELD CCG,132207.78999999998,621097,212.86174301276608
03Q,NHS VALE OF YORK CCG,72457.17,368732,196.5036123797229
03R,NHS WAKEFIELD CCG,97001.9,387757,250.16157026178766
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,74229.64,343482,216.10925754479126
04C,NHS LEICESTER CITY CCG,77924.76000000001,424610,183.52078377805518
04V,NHS WEST LEICESTERSHIRE CCG,82510.75,408123,202.17128169693942
04Y,NHS CANNOCK CHASE CCG,42291.70999999999,135952,311.0782482052489
05D,NHS EAST STAFFORDSHIRE CCG,35042.43000000001,147669,237.30390264713654
05G,NHS NORTH STAFFORDSHIRE CCG,58437.68,218049,268.0025131965751
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,60984.799999999996,217664,280.178623934137
05V,NHS STAFFORD AND SURROUNDS CCG,43393.19999999999,151825,285.8106372468302
05W,NHS STOKE ON TRENT CCG,75818.29999999999,297362,254.9697002306952
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,239797.72,1021046,234.85496246006545
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,127788.26999999999,616235,207.36938018775302
06L,NHS IPSWICH AND EAST SUFFOLK CCG,85139.55,418348,203.51370151166014
06N,NHS HERTS VALLEYS CCG,140641.02,667790,210.60665778163795
06Q,NHS MID ESSEX CCG,90141.43000000001,404099,223.06768885842334
06T,NHS NORTH EAST ESSEX CCG,88423.8,364582,242.53473841275763
07G,NHS THURROCK CCG,42276.19,184101,229.63585205946737
07H,NHS WEST ESSEX CCG,82985.36,324080,256.0644285361639
07K,NHS WEST SUFFOLK CCG,64312.31,261540,245.89856236139784
09D,NHS BRIGHTON AND HOVE CCG,46570.1,328933,141.57928818330785
10Q,NHS OXFORDSHIRE CCG,124170.19999999998,792073,156.76610615435698
10R,NHS PORTSMOUTH CCG,49866.840000000004,230121,216.6983456529391
11J,NHS DORSET CCG,181947.46999999997,818467,222.30275625040468
11M,NHS GLOUCESTERSHIRE CCG,122516.76000000001,672783,182.10442297144846
