CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
00L,NHS NORTHUMBERLAND CCG,41070.97,331626,123.85
00N,NHS SOUTH TYNESIDE CCG,20703.69,158615,130.53
00P,NHS SUNDERLAND CCG,35789.76,284451,125.82
00Q,NHS BLACKBURN WITH DARWEN CCG,21169.08,179871,117.69
00R,NHS BLACKPOOL CCG,25123.75,175261,143.35
00T,NHS BOLTON CCG,36184.14,317644,113.91
00V,NHS BURY CCG,23053.54,207900,110.89
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,21360.14,187281,114.05
00Y,NHS OLDHAM CCG,28856.8,260798,110.65
01A,NHS EAST LANCASHIRE CCG,42954.56,392055,109.56
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",28388.03,240255,118.16
01E,NHS GREATER PRESTON CCG,24488.16,217616,112.53
01F,NHS HALTON CCG,17772.26,134327,132.31
01G,NHS SALFORD CCG,35263.92,290797,121.27
01H,NHS NORTH CUMBRIA CCG,43182.04,327514,131.85
01J,NHS KNOWSLEY CCG,23941.4,168955,141.7
01K,NHS MORECAMBE BAY CCG,36562.47,351270,104.09
01T,NHS SOUTH SEFTON CCG,25167.54,156774,160.53
01V,NHS SOUTHPORT AND FORMBY CCG,16505.58,125857,131.15
01W,NHS STOCKPORT CCG,35324.84,318392,110.95
01X,NHS ST HELENS CCG,28215.07,199670,141.31
01Y,NHS TAMESIDE AND GLOSSOP CCG,26481.17,251931,105.11
02A,NHS TRAFFORD CCG,28863.22,244204,118.19
02E,NHS WARRINGTON CCG,22450.63,220801,101.68
02G,NHS WEST LANCASHIRE CCG,13210.81,113919,115.97
02H,NHS WIGAN BOROUGH CCG,43290.75,335583,129.0
02M,NHS FYLDE AND WYRE CCG,24008.12,180774,132.81
02P,NHS BARNSLEY CCG,31538.28,264502,119.24
02Q,NHS BASSETLAW CCG,11889.62,120668,98.53
02T,NHS CALDERDALE CCG,23378.38,222343,105.15
02X,NHS DONCASTER CCG,34804.99,326148,106.72
02Y,NHS EAST RIDING OF YORKSHIRE CCG,30363.82,307351,98.79
03F,NHS HULL CCG,31774.86,303846,104.58
03H,NHS NORTH EAST LINCOLNSHIRE CCG,20126.6,170746,117.87
03K,NHS NORTH LINCOLNSHIRE CCG,20086.61,182779,109.9
03L,NHS ROTHERHAM CCG,26139.85,265270,98.54
03N,NHS SHEFFIELD CCG,61199.78,613487,99.76
03Q,NHS VALE OF YORK CCG,34289.62,366268,93.62
03R,NHS WAKEFIELD CCG,43408.45,385872,112.49
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,34201.27,341029,100.29
04C,NHS LEICESTER CITY CCG,34377.54,422203,81.42
04V,NHS WEST LEICESTERSHIRE CCG,37696.04,404527,93.19
04Y,NHS CANNOCK CHASE CCG,19043.34,135648,140.39
05D,NHS EAST STAFFORDSHIRE CCG,16324.75,146820,111.19
05G,NHS NORTH STAFFORDSHIRE CCG,26812.67,216967,123.58
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,28138.12,216553,129.94
05V,NHS STAFFORD AND SURROUNDS CCG,19851.98,151016,131.46
05W,NHS STOKE ON TRENT CCG,33422.26,296509,112.72
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,113735.2,1007815,112.85
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,58539.95,613543,95.41
06L,NHS IPSWICH AND EAST SUFFOLK CCG,39586.01,416468,95.05
06N,NHS HERTS VALLEYS CCG,65786.74,663038,99.22
06Q,NHS MID ESSEX CCG,40408.2,401581,100.62
06T,NHS NORTH EAST ESSEX CCG,41421.79,361981,114.43
07G,NHS THURROCK CCG,18806.7,183243,102.63
07H,NHS WEST ESSEX CCG,36966.04,322273,114.7
07K,NHS WEST SUFFOLK CCG,29538.97,259891,113.66
09D,NHS BRIGHTON AND HOVE CCG,21748.69,324743,66.97
10Q,NHS OXFORDSHIRE CCG,56942.15,781104,72.9
10R,NHS PORTSMOUTH CCG,23640.24,230164,102.71
11J,NHS DORSET CCG,85197.46,812941,104.8
11M,NHS GLOUCESTERSHIRE CCG,56778.39,668359,84.95
11N,NHS KERNOW CCG,57526.38,593453,96.94
11X,NHS SOMERSET CCG,60040.32,589677,101.82
12F,NHS WIRRAL CCG,48963.45,338526,144.64
13T,NHS NEWCASTLE GATESHEAD CCG,61354.92,531981,115.33
14L,NHS MANCHESTER CCG,74614.29,677374,110.15
14Y,NHS BUCKINGHAMSHIRE CCG,49992.66,574324,87.05
15A,NHS BERKSHIRE WEST CCG,44669.48,558343,80.0
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",77728.43,1044172,74.44
15E,NHS BIRMINGHAM AND SOLIHULL CCG,137845.74,1339929,102.88
15F,NHS LEEDS CCG,79159.03,898122,88.14
15M,NHS DERBY AND DERBYSHIRE CCG,123324.26,1069058,115.36
15N,NHS DEVON CCG,128091.07,1258533,101.78
16C,NHS TEES VALLEY CCG,96997.27,711991,136.23
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,93274.86,808546,115.36
26A,NHS NORFOLK AND WAVENEY CCG,136208.46,1075323,126.67
27D,NHS CHESHIRE CCG,87204.43,788163,110.64
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,65518.15,646121,101.4
36L,NHS SOUTH WEST LONDON CCG,137212.0,1711649,80.16
42D,NHS NORTH YORKSHIRE CCG,47536.81,433603,109.63
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,102368.97,1104308,92.7
70F,NHS WEST SUSSEX CCG,90324.41,913617,98.86
71E,NHS LINCOLNSHIRE CCG,99005.17,803401,123.23
72Q,NHS SOUTH EAST LONDON CCG,152982.57,2024342,75.57
78H,NHS NORTHAMPTONSHIRE CCG,82226.72,792511,103.75
84H,NHS COUNTY DURHAM CCG,79601.84,558062,142.64
91Q,NHS KENT AND MEDWAY CCG,203382.8,1942240,104.72
92A,NHS SURREY HEARTLANDS CCG,106037.4,1114841,95.11
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",91085.04,970202,93.88
93C,NHS NORTH CENTRAL LONDON CCG,124503.81,1704940,73.03
97R,NHS EAST SUSSEX CCG,64770.93,563805,114.88
99A,NHS LIVERPOOL CCG,76539.68,556604,137.51
99C,NHS NORTH TYNESIDE CCG,26138.83,223413,117.0
99E,NHS BASILDON AND BRENTWOOD CCG,34642.02,284553,121.74
99F,NHS CASTLE POINT AND ROCHFORD CCG,19469.35,185654,104.87
99G,NHS SOUTHEND CCG,20832.24,190120,109.57
A3A8R,NHS NORTH EAST LONDON CCG,195325.45,2296859,85.04
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,98848.55,1030693,95.9
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,157686.73,1493091,105.61
D4U1Y,NHS FRIMLEY CCG,73210.99,804622,90.99
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",168494.52,1674819,100.6
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",90776.19,1056616,85.91
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",63352.01,513876,123.28
W2U3Z,NHS NORTH WEST LONDON CCG,198588.36,2679014,74.13
X2C4Y,NHS KIRKLEES CCG,55816.3,447831,124.64
