CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
00L,NHS NORTHUMBERLAND CCG,88279.45999999999,333050,265.06368413151176
00N,NHS SOUTH TYNESIDE CCG,44009.520000000004,158713,277.28995104370784
00P,NHS SUNDERLAND CCG,76135.86,285825,266.3722907373393
00Q,NHS BLACKBURN WITH DARWEN CCG,48273.26999999999,180958,266.7650504536964
00R,NHS BLACKPOOL CCG,55910.619999999995,175989,317.6938331372983
00T,NHS BOLTON CCG,79259.29000000001,319373,248.17154236582306
00V,NHS BURY CCG,49568.259999999995,208532,237.7009763489536
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,46327.490000000005,187827,246.649789433894
00Y,NHS OLDHAM CCG,64295.15,262089,245.31800266321747
01A,NHS EAST LANCASHIRE CCG,93859.87,394894,237.68370752657674
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",60775.0,241955,251.18307123225392
01E,NHS GREATER PRESTON CCG,55743.569999999985,220319,253.0129947939124
01F,NHS HALTON CCG,37826.12999999999,135183,279.8142517920152
01G,NHS SALFORD CCG,75735.07,299603,252.78475182157723
01H,NHS NORTH CUMBRIA CCG,91809.69,329016,279.04323801881975
01J,NHS KNOWSLEY CCG,49415.09,169846,290.940557917172
01K,NHS MORECAMBE BAY CCG,79988.22,353699,226.1477131685416
01T,NHS SOUTH SEFTON CCG,53923.49,156997,343.4682828334299
01V,NHS SOUTHPORT AND FORMBY CCG,36764.880000000005,126530,290.5625543349404
01W,NHS STOCKPORT CCG,79923.54,320079,249.69941795619204
01X,NHS ST HELENS CCG,60309.560000000005,200086,301.41819017822337
01Y,NHS TAMESIDE AND GLOSSOP CCG,57827.469999999994,253133,228.44698241635817
02A,NHS TRAFFORD CCG,63250.65,245330,257.8186524273428
02E,NHS WARRINGTON CCG,48039.39,223195,215.23506350948722
02G,NHS WEST LANCASHIRE CCG,27709.380000000005,115055,240.83594802485771
02H,NHS WIGAN BOROUGH CCG,94735.35999999999,337650,280.57266400118465
02M,NHS FYLDE AND WYRE CCG,51945.37999999999,182369,284.83667728616155
02P,NHS BARNSLEY CCG,68938.91,265170,259.98005053361993
02Q,NHS BASSETLAW CCG,25633.649999999998,121699,210.63155818864576
02T,NHS CALDERDALE CCG,52040.810000000005,222304,234.09749712105946
02X,NHS DONCASTER CCG,75621.52,327561,230.86240425447477
02Y,NHS EAST RIDING OF YORKSHIRE CCG,66892.25,307774,217.3421081702808
03F,NHS HULL CCG,71262.37,306590,232.43540232884308
03H,NHS NORTH EAST LINCOLNSHIRE CCG,43876.490000000005,171536,255.7858991698536
03K,NHS NORTH LINCOLNSHIRE CCG,43024.24,183593,234.34575392307985
03L,NHS ROTHERHAM CCG,56267.82,266594,211.0618393512232
03N,NHS SHEFFIELD CCG,132207.78999999998,619466,213.42218943412547
03Q,NHS VALE OF YORK CCG,72457.17,368694,196.52386531920777
03R,NHS WAKEFIELD CCG,97001.9,387856,250.09771667835483
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,74229.64,344852,215.25071624928955
04C,NHS LEICESTER CITY CCG,77924.76000000001,425863,182.98081777473038
04V,NHS WEST LEICESTERSHIRE CCG,82510.75,408253,202.1069042970903
04Y,NHS CANNOCK CHASE CCG,42291.70999999999,135943,311.09884289739074
05D,NHS EAST STAFFORDSHIRE CCG,35042.43000000001,147758,237.16096590370745
05G,NHS NORTH STAFFORDSHIRE CCG,58437.68,218149,267.87966023222657
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,60984.799999999996,217805,279.99724524230385
05V,NHS STAFFORD AND SURROUNDS CCG,43393.19999999999,151851,285.76170061441803
05W,NHS STOKE ON TRENT CCG,75818.29999999999,297506,254.8462888143432
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,239797.72,1022493,234.5226030887253
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,127788.26999999999,616463,207.29268423246813
06L,NHS IPSWICH AND EAST SUFFOLK CCG,85139.55,418775,203.3061906751836
06N,NHS HERTS VALLEYS CCG,140641.02,668490,210.386123950994
06Q,NHS MID ESSEX CCG,90141.43000000001,404251,222.9838145112814
06T,NHS NORTH EAST ESSEX CCG,88423.8,365026,242.23973086848608
07G,NHS THURROCK CCG,42276.19,184224,229.48253213479245
07H,NHS WEST ESSEX CCG,82985.36,324282,255.90492225902148
07K,NHS WEST SUFFOLK CCG,64312.31,261825,245.6308985009071
09D,NHS BRIGHTON AND HOVE CCG,46570.1,329346,141.4017477060599
10Q,NHS OXFORDSHIRE CCG,124170.19999999998,792917,156.59924052580533
10R,NHS PORTSMOUTH CCG,49866.840000000004,230397,216.43875571296505
11J,NHS DORSET CCG,181947.46999999997,819004,222.15699801221967
11M,NHS GLOUCESTERSHIRE CCG,122516.76000000001,673541,181.89948347613583
11N,NHS KERNOW CCG,122958.20999999999,597245,205.87566241659619
11X,NHS SOMERSET CCG,125979.13,593933,212.1100023066575
12F,NHS WIRRAL CCG,103288.62,339342,304.37912194776953
13T,NHS NEWCASTLE GATESHEAD CCG,131728.88,538215,244.75140975260814
14L,NHS MANCHESTER CCG,162961.40000000002,694270,234.72337851268242
14Y,NHS BUCKINGHAMSHIRE CCG,113081.00000000001,577367,195.85636172486483
15A,NHS BERKSHIRE WEST CCG,101083.26000000001,567247,178.1997260452678
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",167878.54,1057251,158.78778076350838
15E,NHS BIRMINGHAM AND SOLIHULL CCG,310134.50999999995,1348610,229.96604652197445
15F,NHS LEEDS CCG,180292.4,908914,198.3602409028797
15M,NHS DERBY AND DERBYSHIRE CCG,260686.3,1074187,242.68241935528917
