CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
00L,NHS NORTHUMBERLAND CCG,41070.97,332090,123.67
00N,NHS SOUTH TYNESIDE CCG,20703.69,158731,130.43
00P,NHS SUNDERLAND CCG,35789.76,284690,125.71
00Q,NHS BLACKBURN WITH DARWEN CCG,21169.08,180112,117.53
00R,NHS BLACKPOOL CCG,25123.75,175299,143.32
00T,NHS BOLTON CCG,36184.14,317939,113.81
00V,NHS BURY CCG,23053.54,208017,110.83
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,21360.14,187394,113.99
00Y,NHS OLDHAM CCG,28856.8,260989,110.57
01A,NHS EAST LANCASHIRE CCG,42954.56,392621,109.4
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",28388.03,240685,117.95
01E,NHS GREATER PRESTON CCG,24488.16,217924,112.37
01F,NHS HALTON CCG,17772.26,134602,132.04
01G,NHS SALFORD CCG,35263.92,292514,120.55
01H,NHS NORTH CUMBRIA CCG,43182.04,327776,131.74
01J,NHS KNOWSLEY CCG,23941.4,169221,141.48
01K,NHS MORECAMBE BAY CCG,36562.47,351379,104.05
01T,NHS SOUTH SEFTON CCG,25167.54,156909,160.4
01V,NHS SOUTHPORT AND FORMBY CCG,16505.58,125954,131.04
01W,NHS STOCKPORT CCG,35324.84,318636,110.86
01X,NHS ST HELENS CCG,28215.07,199877,141.16
01Y,NHS TAMESIDE AND GLOSSOP CCG,26481.17,252175,105.01
02A,NHS TRAFFORD CCG,28863.22,244623,117.99
02E,NHS WARRINGTON CCG,22450.63,221408,101.4
02G,NHS WEST LANCASHIRE CCG,13210.81,113903,115.98
02H,NHS WIGAN BOROUGH CCG,43290.75,335862,128.89
02M,NHS FYLDE AND WYRE CCG,24008.12,180990,132.65
02P,NHS BARNSLEY CCG,31538.28,264767,119.12
02Q,NHS BASSETLAW CCG,11889.62,120894,98.35
02T,NHS CALDERDALE CCG,23378.38,222457,105.09
02X,NHS DONCASTER CCG,34804.99,326629,106.56
02Y,NHS EAST RIDING OF YORKSHIRE CCG,30363.82,307347,98.79
03F,NHS HULL CCG,31774.86,304142,104.47
03H,NHS NORTH EAST LINCOLNSHIRE CCG,20126.6,170989,117.71
03K,NHS NORTH LINCOLNSHIRE CCG,20086.61,182977,109.78
03L,NHS ROTHERHAM CCG,26139.85,265688,98.39
03N,NHS SHEFFIELD CCG,61199.78,613243,99.8
03Q,NHS VALE OF YORK CCG,34289.62,366289,93.61
03R,NHS WAKEFIELD CCG,43408.45,386438,112.33
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,34201.27,341479,100.16
04C,NHS LEICESTER CITY CCG,34377.54,422437,81.38
04V,NHS WEST LEICESTERSHIRE CCG,37696.04,404718,93.14
04Y,NHS CANNOCK CHASE CCG,19043.34,135720,140.31
05D,NHS EAST STAFFORDSHIRE CCG,16324.75,147163,110.93
05G,NHS NORTH STAFFORDSHIRE CCG,26812.67,216845,123.65
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,28138.12,216769,129.81
05V,NHS STAFFORD AND SURROUNDS CCG,19851.98,151133,131.35
05W,NHS STOKE ON TRENT CCG,33422.26,296549,112.7
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,113735.2,1010858,112.51
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,58539.95,614716,95.23
06L,NHS IPSWICH AND EAST SUFFOLK CCG,39586.01,416971,94.94
06N,NHS HERTS VALLEYS CCG,65786.74,664601,98.99
06Q,NHS MID ESSEX CCG,40408.2,402244,100.46
06T,NHS NORTH EAST ESSEX CCG,41421.79,362147,114.38
07G,NHS THURROCK CCG,18806.7,183489,102.49
07H,NHS WEST ESSEX CCG,36966.04,322861,114.5
07K,NHS WEST SUFFOLK CCG,29538.97,260447,113.42
09D,NHS BRIGHTON AND HOVE CCG,21748.69,325299,66.86
10Q,NHS OXFORDSHIRE CCG,56942.15,782639,72.76
10R,NHS PORTSMOUTH CCG,23640.24,230087,102.74
11J,NHS DORSET CCG,85197.46,813786,104.69
11M,NHS GLOUCESTERSHIRE CCG,56778.39,669452,84.81
11N,NHS KERNOW CCG,57526.38,594588,96.75
11X,NHS SOMERSET CCG,60040.32,590647,101.65
12F,NHS WIRRAL CCG,48963.45,338818,144.51
13T,NHS NEWCASTLE GATESHEAD CCG,61354.92,531657,115.4
14L,NHS MANCHESTER CCG,74614.29,679284,109.84
14Y,NHS BUCKINGHAMSHIRE CCG,49992.66,575137,86.92
15A,NHS BERKSHIRE WEST CCG,44669.48,559635,79.82
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",77728.43,1046084,74.3
15E,NHS BIRMINGHAM AND SOLIHULL CCG,137845.74,1340838,102.81
15F,NHS LEEDS CCG,79159.03,898706,88.08
15M,NHS DERBY AND DERBYSHIRE CCG,123324.26,1070141,115.24
15N,NHS DEVON CCG,128091.07,1259562,101.69
16C,NHS TEES VALLEY CCG,96997.27,712568,136.12
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,93274.86,809689,115.2
26A,NHS NORFOLK AND WAVENEY CCG,136208.46,1076361,126.55
27D,NHS CHESHIRE CCG,87204.43,789739,110.42
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,65518.15,646967,101.27
36L,NHS SOUTH WEST LONDON CCG,137212.0,1715706,79.97
42D,NHS NORTH YORKSHIRE CCG,47536.81,434266,109.46
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,102368.97,1104036,92.72
70F,NHS WEST SUSSEX CCG,90324.41,915180,98.7
71E,NHS LINCOLNSHIRE CCG,99005.17,804074,123.13
72Q,NHS SOUTH EAST LONDON CCG,152982.57,2030719,75.33
78H,NHS NORTHAMPTONSHIRE CCG,82226.72,793719,103.6
84H,NHS COUNTY DURHAM CCG,79601.84,558102,142.63
91Q,NHS KENT AND MEDWAY CCG,203382.8,1946066,104.51
92A,NHS SURREY HEARTLANDS CCG,106037.4,1115953,95.02
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",91085.04,971856,93.72
93C,NHS NORTH CENTRAL LONDON CCG,124503.81,1712966,72.68
97R,NHS EAST SUSSEX CCG,64770.93,564664,114.71
99A,NHS LIVERPOOL CCG,76539.68,556817,137.46
99C,NHS NORTH TYNESIDE CCG,26138.83,223462,116.97
99E,NHS BASILDON AND BRENTWOOD CCG,34642.02,284681,121.69
99F,NHS CASTLE POINT AND ROCHFORD CCG,19469.35,185830,104.77
99G,NHS SOUTHEND CCG,20832.24,190193,109.53
A3A8R,NHS NORTH EAST LONDON CCG,195325.45,2306925,84.67
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,98848.55,1032916,95.7
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,157686.73,1495147,105.47
D4U1Y,NHS FRIMLEY CCG,73210.99,805721,90.86
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",168494.52,1677065,100.47
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",90776.19,1059776,85.66
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",63352.01,514523,123.13
W2U3Z,NHS NORTH WEST LONDON CCG,198588.36,2694388,73.7
X2C4Y,NHS KIRKLEES CCG,55816.3,448240,124.52
