CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
00L,NHS NORTHUMBERLAND CCG,67090.31,332846,201.57
00N,NHS SOUTH TYNESIDE CCG,33526.55,158679,211.29
00P,NHS SUNDERLAND CCG,58003.7,285248,203.34
00Q,NHS BLACKBURN WITH DARWEN CCG,35622.33,180717,197.12
00R,NHS BLACKPOOL CCG,41072.64,175714,233.75
00T,NHS BOLTON CCG,59647.58,318797,187.1
00V,NHS BURY CCG,37344.57,208245,179.33
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,34900.28,187738,185.9
00Y,NHS OLDHAM CCG,47697.17,261626,182.31
01A,NHS EAST LANCASHIRE CCG,69928.7,394246,177.37
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",46351.9,241422,192.0
01E,NHS GREATER PRESTON CCG,41156.83,219627,187.39
01F,NHS HALTON CCG,28659.25,135068,212.18
01G,NHS SALFORD CCG,57913.37,297660,194.56
01H,NHS NORTH CUMBRIA CCG,69468.1,328483,211.48
01J,NHS KNOWSLEY CCG,37882.17,169711,223.22
01K,NHS MORECAMBE BAY CCG,60131.98,353085,170.3
01T,NHS SOUTH SEFTON CCG,40712.1,156923,259.44
01V,NHS SOUTHPORT AND FORMBY CCG,27320.22,126391,216.16
01W,NHS STOCKPORT CCG,59847.57,319470,187.33
01X,NHS ST HELENS CCG,45455.82,200052,227.22
01Y,NHS TAMESIDE AND GLOSSOP CCG,43655.43,252718,172.74
02A,NHS TRAFFORD CCG,48057.49,245166,196.02
02E,NHS WARRINGTON CCG,36002.99,222662,161.69
02G,NHS WEST LANCASHIRE CCG,21216.74,114778,184.85
02H,NHS WIGAN BOROUGH CCG,71211.6,337003,211.31
02M,NHS FYLDE AND WYRE CCG,38855.57,182032,213.45
02P,NHS BARNSLEY CCG,52380.33,265011,197.65
02Q,NHS BASSETLAW CCG,19454.81,121413,160.24
02T,NHS CALDERDALE CCG,39114.68,222326,175.93
02X,NHS DONCASTER CCG,57003.25,327097,174.27
02Y,NHS EAST RIDING OF YORKSHIRE CCG,50301.83,307556,163.55
03F,NHS HULL CCG,53140.5,305135,174.15
03H,NHS NORTH EAST LINCOLNSHIRE CCG,32873.74,171329,191.87
03K,NHS NORTH LINCOLNSHIRE CCG,32917.25,183448,179.44
03L,NHS ROTHERHAM CCG,42833.03,266426,160.77
03N,NHS SHEFFIELD CCG,102015.63,620323,164.46
03Q,NHS VALE OF YORK CCG,55627.53,367376,151.42
03R,NHS WAKEFIELD CCG,73731.89,387330,190.36
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,56194.01,343052,163.81
04C,NHS LEICESTER CITY CCG,56800.07,423768,134.04
04V,NHS WEST LEICESTERSHIRE CCG,61802.36,407418,151.69
04Y,NHS CANNOCK CHASE CCG,31474.57,135872,231.65
05D,NHS EAST STAFFORDSHIRE CCG,26680.42,147622,180.73
05G,NHS NORTH STAFFORDSHIRE CCG,44395.52,217873,203.77
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,46388.75,217586,213.2
05V,NHS STAFFORD AND SURROUNDS CCG,33035.44,151654,217.83
05W,NHS STOKE ON TRENT CCG,56341.65,296983,189.71
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,184620.69,1018994,181.18
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,96393.14,616005,156.48
06L,NHS IPSWICH AND EAST SUFFOLK CCG,64793.52,418142,154.96
06N,NHS HERTS VALLEYS CCG,108001.03,667141,161.89
06Q,NHS MID ESSEX CCG,67829.32,403937,167.92
06T,NHS NORTH EAST ESSEX CCG,67483.61,363519,185.64
07G,NHS THURROCK CCG,31416.15,183918,170.82
07H,NHS WEST ESSEX CCG,61950.7,323796,191.33
07K,NHS WEST SUFFOLK CCG,48808.34,261273,186.81
09D,NHS BRIGHTON AND HOVE CCG,35255.33,328014,107.48
10Q,NHS OXFORDSHIRE CCG,94471.58,790689,119.48
10R,NHS PORTSMOUTH CCG,38621.58,229546,168.25
11J,NHS DORSET CCG,140909.72,817607,172.34
11M,NHS GLOUCESTERSHIRE CCG,93231.04,672195,138.7
11N,NHS KERNOW CCG,95376.8,596638,159.86
11X,NHS SOMERSET CCG,98272.21,593144,165.68
12F,NHS WIRRAL CCG,78715.6,339173,232.08
13T,NHS NEWCASTLE GATESHEAD CCG,100449.69,536189,187.34
14L,NHS MANCHESTER CCG,123483.65,689179,179.18
14Y,NHS BUCKINGHAMSHIRE CCG,84917.78,576059,147.41
15A,NHS BERKSHIRE WEST CCG,75980.44,564952,134.49
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",129030.66,1052375,122.61
15E,NHS BIRMINGHAM AND SOLIHULL CCG,233894.08,1344603,173.95
15F,NHS LEEDS CCG,136378.16,906348,150.47
15M,NHS DERBY AND DERBYSHIRE CCG,200101.53,1072787,186.52
15N,NHS DEVON CCG,212651.46,1267830,167.73
16C,NHS TEES VALLEY CCG,156821.52,714695,219.42
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,155742.15,812974,191.57
26A,NHS NORFOLK AND WAVENEY CCG,223063.86,1080254,206.49
27D,NHS CHESHIRE CCG,143368.03,793113,180.77
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,108727.76,646912,168.07
36L,NHS SOUTH WEST LONDON CCG,232475.49,1721246,135.06
42D,NHS NORTH YORKSHIRE CCG,78008.27,435529,179.11
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,167634.0,1114747,150.38
70F,NHS WEST SUSSEX CCG,149098.92,918730,162.29
71E,NHS LINCOLNSHIRE CCG,162925.27,806562,202.0
72Q,NHS SOUTH EAST LONDON CCG,255460.77,2041659,125.12
78H,NHS NORTHAMPTONSHIRE CCG,134452.68,797151,168.67
84H,NHS COUNTY DURHAM CCG,129102.89,559355,230.81
91Q,NHS KENT AND MEDWAY CCG,337192.35,1954854,172.49
92A,NHS SURREY HEARTLANDS CCG,179532.17,1121074,160.14
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",149218.66,975680,152.94
93C,NHS NORTH CENTRAL LONDON CCG,208396.97,1732350,120.3
97R,NHS EAST SUSSEX CCG,105909.8,565643,187.24
99A,NHS LIVERPOOL CCG,125373.11,562796,222.77
99C,NHS NORTH TYNESIDE CCG,42906.46,223883,191.65
99E,NHS BASILDON AND BRENTWOOD CCG,57715.83,285098,202.44
