CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
00L,NHS NORTHUMBERLAND CCG,41070.97,332393,123.56
00N,NHS SOUTH TYNESIDE CCG,20703.69,158714,130.45
00P,NHS SUNDERLAND CCG,35789.76,284680,125.72
00Q,NHS BLACKBURN WITH DARWEN CCG,21169.08,180387,117.35
00R,NHS BLACKPOOL CCG,25123.75,175319,143.3
00T,NHS BOLTON CCG,36184.14,318181,113.72
00V,NHS BURY CCG,23053.54,208155,110.75
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,21360.14,187507,113.92
00Y,NHS OLDHAM CCG,28856.8,261244,110.46
01A,NHS EAST LANCASHIRE CCG,42954.56,393262,109.23
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",28388.03,240918,117.83
01E,NHS GREATER PRESTON CCG,24488.16,218104,112.28
01F,NHS HALTON CCG,17772.26,134654,131.98
01G,NHS SALFORD CCG,35263.92,293484,120.16
01H,NHS NORTH CUMBRIA CCG,43182.04,328032,131.64
01J,NHS KNOWSLEY CCG,23941.4,169233,141.47
01K,NHS MORECAMBE BAY CCG,36562.47,351107,104.13
01T,NHS SOUTH SEFTON CCG,25167.54,156948,160.36
01V,NHS SOUTHPORT AND FORMBY CCG,16505.58,126215,130.77
01W,NHS STOCKPORT CCG,35324.84,318944,110.76
01X,NHS ST HELENS CCG,28215.07,200047,141.04
01Y,NHS TAMESIDE AND GLOSSOP CCG,26481.17,252412,104.91
02A,NHS TRAFFORD CCG,28863.22,244922,117.85
02E,NHS WARRINGTON CCG,22450.63,221828,101.21
02G,NHS WEST LANCASHIRE CCG,13210.81,113831,116.06
02H,NHS WIGAN BOROUGH CCG,43290.75,336205,128.76
02M,NHS FYLDE AND WYRE CCG,24008.12,181334,132.4
02P,NHS BARNSLEY CCG,31538.28,264893,119.06
