CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
00L,NHS NORTHUMBERLAND CCG,77239.71,332846,232.06
00N,NHS SOUTH TYNESIDE CCG,38632.62,158679,243.46
00P,NHS SUNDERLAND CCG,66464.96,285248,233.01
00Q,NHS BLACKBURN WITH DARWEN CCG,41050.85,180717,227.16
00R,NHS BLACKPOOL CCG,48172.99,175714,274.16
00T,NHS BOLTON CCG,68352.62,318797,214.41
00V,NHS BURY CCG,42844.1,208245,205.74
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,40158.22,187738,213.91
00Y,NHS OLDHAM CCG,55212.19,261626,211.03
01A,NHS EAST LANCASHIRE CCG,80804.81,394246,204.96
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",52943.8,241422,219.3
01E,NHS GREATER PRESTON CCG,47899.96,219627,218.1
01F,NHS HALTON CCG,32989.07,135068,244.24
01G,NHS SALFORD CCG,66302.86,297660,222.75
01H,NHS NORTH CUMBRIA CCG,80284.31,328483,244.41
01J,NHS KNOWSLEY CCG,43335.23,169711,255.35
01K,NHS MORECAMBE BAY CCG,69622.59,353085,197.18
01T,NHS SOUTH SEFTON CCG,47073.21,156923,299.98
01V,NHS SOUTHPORT AND FORMBY CCG,31621.69,126391,250.19
01W,NHS STOCKPORT CCG,69045.28,319470,216.12
01X,NHS ST HELENS CCG,52282.8,200052,261.35
01Y,NHS TAMESIDE AND GLOSSOP CCG,50364.59,252718,199.29
02A,NHS TRAFFORD CCG,55379.72,245166,225.89
02E,NHS WARRINGTON CCG,41654.34,222662,187.07
02G,NHS WEST LANCASHIRE CCG,24186.46,114778,210.72
02H,NHS WIGAN BOROUGH CCG,82296.41,337003,244.2
02M,NHS FYLDE AND WYRE CCG,45295.47,182032,248.83
02P,NHS BARNSLEY CCG,60214.06,265011,227.21
02Q,NHS BASSETLAW CCG,22396.09,121413,184.46
02T,NHS CALDERDALE CCG,45085.55,222326,202.79
02X,NHS DONCASTER CCG,65429.07,327097,200.03
02Y,NHS EAST RIDING OF YORKSHIRE CCG,58405.4,307556,189.9
03F,NHS HULL CCG,61327.45,305135,200.98
03H,NHS NORTH EAST LINCOLNSHIRE CCG,38200.62,171329,222.97
03K,NHS NORTH LINCOLNSHIRE CCG,37511.06,183448,204.48
03L,NHS ROTHERHAM CCG,49051.51,266426,184.11
03N,NHS SHEFFIELD CCG,116322.05,620323,187.52
03Q,NHS VALE OF YORK CCG,63447.83,367376,172.71
03R,NHS WAKEFIELD CCG,84547.72,387330,218.28
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,65377.15,343052,190.58
04C,NHS LEICESTER CITY CCG,66944.94,423768,157.98
04V,NHS WEST LEICESTERSHIRE CCG,72255.93,407418,177.35
04Y,NHS CANNOCK CHASE CCG,36598.46,135872,269.36
05D,NHS EAST STAFFORDSHIRE CCG,30561.69,147622,207.03
05G,NHS NORTH STAFFORDSHIRE CCG,50905.85,217873,233.65
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,53489.98,217586,245.83
05V,NHS STAFFORD AND SURROUNDS CCG,38348.99,151654,252.87
05W,NHS STOKE ON TRENT CCG,65410.82,296983,220.25
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,210194.09,1018994,206.28
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,110780.49,616005,179.84
06L,NHS IPSWICH AND EAST SUFFOLK CCG,74464.14,418142,178.08
06N,NHS HERTS VALLEYS CCG,123555.2,667141,185.2
06Q,NHS MID ESSEX CCG,78321.22,403937,193.89
06T,NHS NORTH EAST ESSEX CCG,77383.71,363519,212.87
07G,NHS THURROCK CCG,36193.66,183918,196.79
07H,NHS WEST ESSEX CCG,71389.07,323796,220.48
07K,NHS WEST SUFFOLK CCG,55969.85,261273,214.22
09D,NHS BRIGHTON AND HOVE CCG,40580.57,328014,123.72
10Q,NHS OXFORDSHIRE CCG,108410.25,790689,137.11
10R,NHS PORTSMOUTH CCG,43788.62,229546,190.76
11J,NHS DORSET CCG,160707.61,817607,196.56
11M,NHS GLOUCESTERSHIRE CCG,106971.95,672195,159.14
11N,NHS KERNOW CCG,108340.28,596638,181.58
11X,NHS SOMERSET CCG,111635.8,593144,188.21
12F,NHS WIRRAL CCG,90384.01,339173,266.48
13T,NHS NEWCASTLE GATESHEAD CCG,114850.31,536189,214.2
14L,NHS MANCHESTER CCG,141284.09,689179,205.0
14Y,NHS BUCKINGHAMSHIRE CCG,98130.79,576059,170.35
15A,NHS BERKSHIRE WEST CCG,87663.83,564952,155.17
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",147627.77,1052375,140.28
15E,NHS BIRMINGHAM AND SOLIHULL CCG,268694.16,1344603,199.83
15F,NHS LEEDS CCG,156907.73,906348,173.12
15M,NHS DERBY AND DERBYSHIRE CCG,229360.59,1072787,213.8
15N,NHS DEVON CCG,242598.69,1267830,191.35
16C,NHS TEES VALLEY CCG,179628.91,714695,251.34
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,179384.82,812974,220.65
26A,NHS NORFOLK AND WAVENEY CCG,254314.74,1080254,235.42
27D,NHS CHESHIRE CCG,164020.41,793113,206.81
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,123535.58,646912,190.96
36L,NHS SOUTH WEST LONDON CCG,267206.24,1721246,155.24
42D,NHS NORTH YORKSHIRE CCG,89546.0,435529,205.6
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,193127.71,1114747,173.25
70F,NHS WEST SUSSEX CCG,170207.01,918730,185.26
71E,NHS LINCOLNSHIRE CCG,187485.27,806562,232.45
72Q,NHS SOUTH EAST LONDON CCG,291734.39,2041659,142.89
78H,NHS NORTHAMPTONSHIRE CCG,153878.75,797151,193.04
84H,NHS COUNTY DURHAM CCG,148134.94,559355,264.83
91Q,NHS KENT AND MEDWAY CCG,388002.57,1954854,198.48
92A,NHS SURREY HEARTLANDS CCG,204551.33,1121074,182.46
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",170592.0,975680,174.84
93C,NHS NORTH CENTRAL LONDON CCG,237174.05,1732350,136.91
97R,NHS EAST SUSSEX CCG,120873.24,565643,213.69
99A,NHS LIVERPOOL CCG,145124.52,562796,257.86
99C,NHS NORTH TYNESIDE CCG,49546.33,223883,221.3
99E,NHS BASILDON AND BRENTWOOD CCG,66395.16,285098,232.89
99F,NHS CASTLE POINT AND ROCHFORD CCG,37805.79,186045,203.21
99G,NHS SOUTHEND CCG,40134.23,190333,210.86
A3A8R,NHS NORTH EAST LONDON CCG,378258.69,2333359,162.11
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,190757.28,1045052,182.53
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,304061.96,1499049,202.84
D4U1Y,NHS FRIMLEY CCG,143749.31,807310,178.06
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",319675.82,1683293,189.91
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",180153.17,1067274,168.8
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",119695.52,517023,231.51
W2U3Z,NHS NORTH WEST LONDON CCG,385780.24,2731518,141.23
X2C4Y,NHS KIRKLEES CCG,107925.53,448906,240.42
