CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
00L,NHS NORTHUMBERLAND CCG,58686.2,332816,176.33
00N,NHS SOUTH TYNESIDE CCG,29534.74,158755,186.04
00P,NHS SUNDERLAND CCG,51391.47,284829,180.43
00Q,NHS BLACKBURN WITH DARWEN CCG,31610.09,180648,174.98
00R,NHS BLACKPOOL CCG,36206.92,175422,206.4
00T,NHS BOLTON CCG,52647.82,318643,165.23
00V,NHS BURY CCG,33332.85,208302,160.02
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,30993.44,187690,165.13
00Y,NHS OLDHAM CCG,42258.55,261501,161.6
01A,NHS EAST LANCASHIRE CCG,62331.23,394087,158.17
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",41139.84,241329,170.47
01E,NHS GREATER PRESTON CCG,36294.74,218803,165.88
01F,NHS HALTON CCG,25390.65,135063,187.99
01G,NHS SALFORD CCG,51194.15,296274,172.79
01H,NHS NORTH CUMBRIA CCG,61720.53,328484,187.9
01J,NHS KNOWSLEY CCG,33730.64,169629,198.85
01K,NHS MORECAMBE BAY CCG,52685.13,351383,149.94
01T,NHS SOUTH SEFTON CCG,35918.29,156953,228.85
01V,NHS SOUTHPORT AND FORMBY CCG,24075.7,126407,190.46
01W,NHS STOCKPORT CCG,52039.92,319439,162.91
01X,NHS ST HELENS CCG,40290.57,200083,201.37
01Y,NHS TAMESIDE AND GLOSSOP CCG,38323.22,252687,151.66
02A,NHS TRAFFORD CCG,42062.29,245214,171.53
02E,NHS WARRINGTON CCG,31928.89,222483,143.51
02G,NHS WEST LANCASHIRE CCG,18756.11,114284,164.12
02H,NHS WIGAN BOROUGH CCG,62954.66,336818,186.91
02M,NHS FYLDE AND WYRE CCG,34281.51,181846,188.52
02P,NHS BARNSLEY CCG,46025.05,264887,173.75
02Q,NHS BASSETLAW CCG,17185.85,121331,141.64
02T,NHS CALDERDALE CCG,34223.6,222376,153.9
02X,NHS DONCASTER CCG,50267.48,327116,153.67
02Y,NHS EAST RIDING OF YORKSHIRE CCG,43966.78,307555,142.96
03F,NHS HULL CCG,46673.26,304485,153.29
03H,NHS NORTH EAST LINCOLNSHIRE CCG,28769.69,171188,168.06
03K,NHS NORTH LINCOLNSHIRE CCG,28936.51,183423,157.76
03L,NHS ROTHERHAM CCG,37897.41,266334,142.29
03N,NHS SHEFFIELD CCG,89685.3,618334,145.04
03Q,NHS VALE OF YORK CCG,48577.46,365295,132.98
03R,NHS WAKEFIELD CCG,64419.63,387265,166.35
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,49291.39,342715,143.83
04C,NHS LEICESTER CITY CCG,50074.59,422104,118.63
04V,NHS WEST LEICESTERSHIRE CCG,53971.44,406863,132.65
04Y,NHS CANNOCK CHASE CCG,27903.29,135845,205.41
05D,NHS EAST STAFFORDSHIRE CCG,23486.97,147604,159.12
05G,NHS NORTH STAFFORDSHIRE CCG,39182.31,217702,179.98
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,40820.02,217564,187.62
05V,NHS STAFFORD AND SURROUNDS CCG,28726.06,151477,189.64
05W,NHS STOKE ON TRENT CCG,49746.49,296761,167.63
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,162784.18,1015251,160.34
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,84933.11,615516,137.99
06L,NHS IPSWICH AND EAST SUFFOLK CCG,57259.88,418129,136.94
06N,NHS HERTS VALLEYS CCG,95506.06,666989,143.19
06Q,NHS MID ESSEX CCG,59457.36,403707,147.28
06T,NHS NORTH EAST ESSEX CCG,59856.02,362832,164.97
07G,NHS THURROCK CCG,27655.91,183822,150.45
07H,NHS WEST ESSEX CCG,54423.35,323775,168.09
07K,NHS WEST SUFFOLK CCG,43194.09,261227,165.35
09D,NHS BRIGHTON AND HOVE CCG,31104.56,326918,95.14
10Q,NHS OXFORDSHIRE CCG,83161.62,788074,105.53
10R,NHS PORTSMOUTH CCG,34136.77,228764,149.22
11J,NHS DORSET CCG,123709.77,816948,151.43
11M,NHS GLOUCESTERSHIRE CCG,82110.55,671720,122.24
11N,NHS KERNOW CCG,84047.98,596230,140.97
11X,NHS SOMERSET CCG,86870.94,592863,146.53
12F,NHS WIRRAL CCG,69056.79,339312,203.52
13T,NHS NEWCASTLE GATESHEAD CCG,88315.43,533536,165.53
14L,NHS MANCHESTER CCG,109093.99,684542,159.37
14Y,NHS BUCKINGHAMSHIRE CCG,74528.2,576122,129.36
15A,NHS BERKSHIRE WEST CCG,66485.49,564073,117.87
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",112969.61,1049891,107.6
15E,NHS BIRMINGHAM AND SOLIHULL CCG,205991.17,1343086,153.37
15F,NHS LEEDS CCG,118780.0,903337,131.49
15M,NHS DERBY AND DERBYSHIRE CCG,176625.31,1072416,164.7
15N,NHS DEVON CCG,186546.64,1264796,147.49
16C,NHS TEES VALLEY CCG,138037.29,713754,193.4
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,136817.16,812712,168.35
26A,NHS NORFOLK AND WAVENEY CCG,196890.3,1079483,182.39
27D,NHS CHESHIRE CCG,125530.83,792353,158.43
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,95970.07,645774,148.61
36L,NHS SOUTH WEST LONDON CCG,203500.52,1719922,118.32
42D,NHS NORTH YORKSHIRE CCG,68587.88,435468,157.5
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,147125.71,1111754,132.34
70F,NHS WEST SUSSEX CCG,130872.92,918077,142.55
71E,NHS LINCOLNSHIRE CCG,143623.58,805195,178.37
72Q,NHS SOUTH EAST LONDON CCG,224351.13,2038754,110.04
78H,NHS NORTHAMPTONSHIRE CCG,118460.47,796519,148.72
84H,NHS COUNTY DURHAM CCG,114068.01,557176,204.73
91Q,NHS KENT AND MEDWAY CCG,297766.1,1952120,152.53
92A,NHS SURREY HEARTLANDS CCG,157251.38,1120562,140.33
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",131453.57,974548,134.89
93C,NHS NORTH CENTRAL LONDON CCG,184157.85,1724517,106.79
97R,NHS EAST SUSSEX CCG,93336.82,565546,165.04
99A,NHS LIVERPOOL CCG,110263.75,559776,196.98
99C,NHS NORTH TYNESIDE CCG,37638.1,223819,168.16
99E,NHS BASILDON AND BRENTWOOD CCG,50874.21,285167,178.4
99F,NHS CASTLE POINT AND ROCHFORD CCG,28375.58,185981,152.57
99G,NHS SOUTHEND CCG,30902.03,190295,162.39
A3A8R,NHS NORTH EAST LONDON CCG,291254.38,2325553,125.24
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,145441.73,1042097,139.57
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,232785.14,1497816,155.42
D4U1Y,NHS FRIMLEY CCG,110319.75,806690,136.76
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",247123.89,1680088,147.09
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",137420.11,1065759,128.94
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",91426.22,516452,177.03
W2U3Z,NHS NORTH WEST LONDON CCG,295655.69,2719514,108.72
X2C4Y,NHS KIRKLEES CCG,81987.68,448820,182.67
