CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
00L,NHS NORTHUMBERLAND CCG,77239.70999999999,332846,232.0583993798934
00N,NHS SOUTH TYNESIDE CCG,38632.62,158679,243.46397443896169
00P,NHS SUNDERLAND CCG,66464.96,285248,233.00762844962983
00Q,NHS BLACKBURN WITH DARWEN CCG,41050.84999999999,180717,227.15544193407365
00R,NHS BLACKPOOL CCG,48172.99,175714,274.15567342385924
00T,NHS BOLTON CCG,68352.62000000001,318797,214.4079774903779
00V,NHS BURY CCG,42844.1,208245,205.73891329923887
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,40158.22,187738,213.90565575429588
00Y,NHS OLDHAM CCG,55212.19,261626,211.0347977647482
01A,NHS EAST LANCASHIRE CCG,80804.81,394246,204.96038006726764
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",52943.799999999996,241422,219.2998152612438
01E,NHS GREATER PRESTON CCG,47899.959999999985,219627,218.0968642288971
01F,NHS HALTON CCG,32989.06999999999,135068,244.24045665886806
01G,NHS SALFORD CCG,66302.86,297660,222.7469596183565
01H,NHS NORTH CUMBRIA CCG,80284.31,328483,244.40933016320477
01J,NHS KNOWSLEY CCG,43335.229999999996,169711,255.34720790048962
01K,NHS MORECAMBE BAY CCG,69622.59,353085,197.18365266154044
01T,NHS SOUTH SEFTON CCG,47073.21,156923,299.97648528259083
01V,NHS SOUTHPORT AND FORMBY CCG,31621.690000000006,126391,250.1894122208069
01W,NHS STOCKPORT CCG,69045.28,319470,216.12445613046606
01X,NHS ST HELENS CCG,52282.8,200052,261.346050026993
01Y,NHS TAMESIDE AND GLOSSOP CCG,50364.59,252718,199.2916610609454
02A,NHS TRAFFORD CCG,55379.72,245166,225.88662375696467
02E,NHS WARRINGTON CCG,41654.34,222662,187.07430994062747
02G,NHS WEST LANCASHIRE CCG,24186.460000000003,114778,210.7238320932583
02H,NHS WIGAN BOROUGH CCG,82296.40999999999,337003,244.20082313807293
02M,NHS FYLDE AND WYRE CCG,45295.469999999994,182032,248.83245802935744
02P,NHS BARNSLEY CCG,60214.06,265011,227.21343642339372
