CCG code,Clinical Commissioning Group (CCG),"Cost (£) of Amoxicillin, Doxycycline Hyclate,and Cefalexin in 2021",Number of patients registered at GP practices,"Cost (£) of Amoxicillin, Doxycycline Hyclate, and Cefalexin per 1000 GP registered patients in 2021"
00L,NHS NORTHUMBERLAND CCG,77239.70999999999,332994,231.9552604551433
00N,NHS SOUTH TYNESIDE CCG,38632.62,158713,243.4118188176142
00P,NHS SUNDERLAND CCG,66464.96,285707,232.63329214894983
00Q,NHS BLACKBURN WITH DARWEN CCG,41050.84999999999,180828,227.01600415864795
00R,NHS BLACKPOOL CCG,48172.99,175717,274.1509927895422
00T,NHS BOLTON CCG,68352.62000000001,319027,214.2534017496952
00V,NHS BURY CCG,42844.1,208399,205.58687901573424
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,40158.22,187784,213.85325693349807
00Y,NHS OLDHAM CCG,55212.19,261807,210.88889907450908
01A,NHS EAST LANCASHIRE CCG,80804.81,394530,204.81284059513854
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",52943.799999999996,241717,219.03217398858993
01E,NHS GREATER PRESTON CCG,47899.959999999985,220210,217.51945869851497
01F,NHS HALTON CCG,32989.06999999999,135163,244.06879101529256
01G,NHS SALFORD CCG,66302.86,298921,221.80730025658954
01H,NHS NORTH CUMBRIA CCG,80284.31,328698,244.249463032936
01J,NHS KNOWSLEY CCG,43335.229999999996,169801,255.21186565450145
01K,NHS MORECAMBE BAY CCG,69622.59,353573,196.9115005953509
01T,NHS SOUTH SEFTON CCG,47073.21,156991,299.8465517131555
01V,NHS SOUTHPORT AND FORMBY CCG,31621.690000000006,126536,249.90271543276225
01W,NHS STOCKPORT CCG,69045.28,319767,215.92371945823052
01X,NHS ST HELENS CCG,52282.8,200116,261.26246776869414
01Y,NHS TAMESIDE AND GLOSSOP CCG,50364.59,252981,199.0844766998312
02A,NHS TRAFFORD CCG,55379.72,245232,225.8258302342272
02E,NHS WARRINGTON CCG,41654.34,222950,186.83265306122448
02G,NHS WEST LANCASHIRE CCG,24186.460000000003,114973,210.36643385838417
02H,NHS WIGAN BOROUGH CCG,82296.40999999999,337322,243.96988634005487
02M,NHS FYLDE AND WYRE CCG,45295.469999999994,182239,248.54981644982684
02P,NHS BARNSLEY CCG,60214.06,265103,227.13458542528753
02Q,NHS BASSETLAW CCG,22396.089999999997,121536,184.27535874144283
02T,NHS CALDERDALE CCG,45085.55,222229,202.8787871969905
02X,NHS DONCASTER CCG,65429.07,327297,199.9073318728861
02Y,NHS EAST RIDING OF YORKSHIRE CCG,58405.4,307608,189.86957426334817
03F,NHS HULL CCG,61327.45,306184,200.29606380477097
03H,NHS NORTH EAST LINCOLNSHIRE CCG,38200.62,171453,222.8052002589631
03K,NHS NORTH LINCOLNSHIRE CCG,37511.06,183493,204.42774383763958
03L,NHS ROTHERHAM CCG,49051.51,266487,184.06717776101647
03N,NHS SHEFFIELD CCG,116322.04999999999,621097,187.28483634601358
03Q,NHS VALE OF YORK CCG,63447.829999999994,368732,172.07031122875148
03R,NHS WAKEFIELD CCG,84547.71999999999,387757,218.04305273663655
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,65377.15,343482,190.33646595745918
04C,NHS LEICESTER CITY CCG,66944.94,424610,157.66218412190008
04V,NHS WEST LEICESTERSHIRE CCG,72255.93000000001,408123,177.04449393932714
04Y,NHS CANNOCK CHASE CCG,36598.45999999999,135952,269.20133576556424
05D,NHS EAST STAFFORDSHIRE CCG,30561.690000000006,147669,206.96077037157428
05G,NHS NORTH STAFFORDSHIRE CCG,50905.85,218049,233.46059830588536
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,53489.979999999996,217664,245.7456446633343
05V,NHS STAFFORD AND SURROUNDS CCG,38348.98999999999,151825,252.58679400625715
05W,NHS STOKE ON TRENT CCG,65410.81999999999,297362,219.97033918254513
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,210194.09,1021046,205.86152827590527
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,110780.48999999999,616235,179.7698767515639
06L,NHS IPSWICH AND EAST SUFFOLK CCG,74464.14,418348,177.99568780058706
06N,NHS HERTS VALLEYS CCG,123555.2,667790,185.02103954836102
06Q,NHS MID ESSEX CCG,78321.22,404099,193.81691120245287
06T,NHS NORTH EAST ESSEX CCG,77383.71,364582,212.25323795469882
07G,NHS THURROCK CCG,36193.66,184101,196.59675938751013
07H,NHS WEST ESSEX CCG,71389.07,324080,220.28224512466062
07K,NHS WEST SUFFOLK CCG,55969.85,261540,214.00110881700692
09D,NHS BRIGHTON AND HOVE CCG,40580.57,328933,123.37032161564818
10Q,NHS OXFORDSHIRE CCG,108410.24999999999,792073,136.869013335892
10R,NHS PORTSMOUTH CCG,43788.62,230121,190.28519778725106
11J,NHS DORSET CCG,160707.61,818467,196.3519726513103
11M,NHS GLOUCESTERSHIRE CCG,106971.95000000001,672783,158.99918695924245
11N,NHS KERNOW CCG,108340.27999999998,597226,181.40583296775424
11X,NHS SOMERSET CCG,111635.8,593370,188.13859817651718
12F,NHS WIRRAL CCG,90384.01,339263,266.4128124788144
